name,address,zipcode,cuisine
Northern Fried Chicken & Pizza,"104-02 Northern Blvd,",11368,Halal Chicken Shop Sandwiches
Tulcingo Grocery,"106-18 Northern Blvd,",11368,Mexican Grocery
La America Restaurant,"10310 Roosevelt Ave, ,",11368,Mexican
Two Boots Pizza - Citi Field,"123-01 Roosevelt Ave, ,",11368,Pizza
Empanadas Cafe,"56-27 Van Doren St,",11368,Empanadas
La Fogata,"108-40 Corona Ave, ,",11368,Colombian
Tortas Neza,"Juan Bar, 96-15 Roosevelt Ave",11368,Mexican Food Stands
Paraiso Colombiano,10620 Corona Ave,11368,Colombian
Pollos A La Brasa,"10626 Corona Ave, ,",11368,Latin American Peruvian
Number 1 Chinese Restaurant,"10614 Northern Boulevard, ,",11368,Chinese
Pollo Campero,"103-26 Roosevelt Ave,",11368,Fast Food Chicken Shop Latin American
Champions Bar & Grill,"New York Ave, ,",11368,American (Traditional)
Lovera Grocery,"37-27 108th St, ,",11368,American (New) Breakfast & Brunch
Las Llaves De Chile,"108-02B Northern Blvd, ,",11368,Bakeries Fast Food
Victoria's Pizzeria Restaurante,"111-17 Roosevelt Ave, ,",11368,Pizza Italian Mexican
Pat LaFrieda's Chop House,"126-01 Roosevelt Ave, ,",11368,Steakhouses
Tony And Louies Deli,"37-11 126th St, ,",11368,Delis
Ceasar's Club at Citifield,"Perimeter Rd, ,",11368,Bars American (New)
Tenampa Restaurant,"9614 Roosevelt Avenue, ,",11368,Mexican
Northern Cafe,"101-13 Northern Blvd,",11368,Latin American Sandwiches
The Little Chinantla,"96-06 43rd Ave, ,",11368,Mexican
Nuevo Tacos Al Suadero,"9722 Roosevelt Ave, ,",11368,Mexican
New Ming Garden Kitchen,"10428 Roosevelt Ave, ,",11368,Chinese
King Tacos Mexico,"102-03 Northern Blvd, ,",11368,Mexican
El Globo Restaurante,"42-13 102 St, ,",11368,Latin American
Citi Field,"123-01 Roosevelt Ave, ,",11368,Stadiums & Arenas Baseball Fields
Vinicio's Restaurant,4021 108th St,11368,Italian Mexican Karaoke
McDonald's,"4012 National St, ,",11368,Burgers Fast Food
Mambo King,"98-12 Northern Blvd, ,",11368,Cocktail Bars Italian Lounges
Encuentro 103,"3729 103rd St, ,",11368,Latin American Burgers Breakfast & Brunch
Sarku Japan Express,"3721 Junction Blvd, ,",11368,Japanese Imported Food
La Estancia de La Spiga,"42-13 102 St, ,",11368,Mexican
Burger Express,"5302 108th Street, ,",11368,Colombian
Master Express Deli & Restaurant,"12696 Willets Point Blvd, ,",11368,Delis
Papa Rosso Pizza,"Citi Field, 12301 Roosevelt Ave,",11368,Pizza
Angelo's Pizza,"39-03 103rd St, ,",11368,Pizza
Vinny's Pizza & Pasta,"9701 57th Ave, ,",11368,Pizza Italian
Queens Coffee Shop,"10880 Roosevelt Avenue, ,",11368,Restaurants
El Callao Restaurant,"111-22 Roosevelt Ave, ,",11368,Spanish American (New)
Corona Pizzeria,"5123 108th St, ,",11368,Pizza
Los 3 Potrillos Restaurant,"40-20 Junction Blvd, ,",11368,Mexican
Taste of Italy  Pizzeria,4005 Junction Blvd,11368,Italian Salad Pizza
Delicias Calenas,"103-07 Roosevelt Ave, ,",11368,Colombian Bakeries
Kai Fish Market,"102-23 Horace Harding Expy, ,",11368,Seafood
La Gitana Two,"11103 Roosevelt Ave, ,",11368,Colombian Bakeries
Charo Restaurant  #3,"102-01 37th Ave, ,",11368,Dominican Latin American
Kennedy Fried Chicken,"102-20 37th Ave, ,",11368,American (New)
Delta Sky360 Club,"123-01 Roosevelt Ave, ,",11368,Sports Bars Steakhouses
The Lemon Ice King of Corona,"52-02 108th St, ,",11368,Ice Cream & Frozen Yogurt
Randolph Beer at CitiField,"123-01 Roosevelt Ave, ,",11368,"Food Stands Beer, Wine & Spirits Sandwiches"
USTA Billie Jean King National Tennis Center,"Flushing Meadows Corona Park, ,",11368,Tennis Stadiums & Arenas
Carmen Luncheonette,"3920 112th Street, ,",11368,Restaurants
New King House,"11115 Roosevelt Avenue, ,",11368,Restaurants
Kennedy Fried Chicken,"3559 Junction Blvd, ,",11368,Fast Food Chicken Wings
Papa John's Pizza,"9906 Northern Blvd, ,",11368,Pizza
Lucky Chinese Restaurant,4302 National St,11368,Chinese
Blue Aroma Cafe,"4106 Junction Blvd, ,",11368,Colombian Diners Coffee & Tea
Vanilla Cafe,"99-18 37th Ave, ,",11368,Latin American
Cafe 2000 Corona,4008A Junction Blvd,11368,Restaurants
Salina's Ecuadorian Bar & Restaurant,"102-02 Northern Blvd, ,",11368,Spanish Bars
Chifa Peruano,"91-28 Corona Ave., ,",11368,Chinese Peruvian
Mi Cocina Mexican Cuisine,"107-02 Corona Ave, ,",11368,Mexican
Estrella Latina,"3907 104th St, ,",11368,Latin American Spanish
Costa Verde,"94-59 Corona Ave, ,",11368,Peruvian
Wing Lee Kitchen,"5902 99th St, ,",11368,Chinese
Rodeo Deli Grocery,"9830 Corona Avenue, ,",11368,Delis Sandwiches
Nueva Villa China Restaurant,"3910 103rd Street, ,",11368,Restaurants
May Chun Garden,"4075 Junction Blvd, ,",11368,Chinese
Lucky Chinese Food,"4302 National St, ,",11368,Chinese
Tacos Mexico 1,"4110 102nd St, ,",11368,Mexican
Corona Gyro Inc,4012 104th St,11368,Greek
Great China,"3781 103rd St, ,",11368,Chinese
Tacos El Super Rancho,"41-08 108th St, ,",11368,Street Vendors Mexican Food Stands
Gabanaresturant,10711 Northern Blvd,11368,Restaurants
Don Francisco Restaurant,"4056 Junction Blvd, ,",11368,Latin American
New Deli & Grocery,"4802 108th St, ,",11368,Delis
Taqueria Santa Fe,"9407 Astoria Blvd, ,",11369,Mexican
Addictive Wine and Tapas Bar,"3263 87th St,",11369,Wine Bars Tapas Bars Salad
LaGuardia Cafe,"97-02 23rd Ave, ,",11369,Spanish Breakfast & Brunch Cafes
Five Guys Burgers and Fries,"Ditmars Blvd And 94th St, ,",11369,Burgers Fast Food
Pavilion Grille,"104-04 Ditmars Blvd, ,",11369,American (Traditional)
Buccaneer Diner,"9301 Astoria Blvd, ,",11369,Diners
PimPollo,"32-39 Junction Blvd, ,",11369,Colombian
Cali Aji Con Sabor Restaurant 02007855 Restaurant,9815 Astoria Blvd,11369,Restaurants
Custom Burgers by Pat La Frieda,"Delta Terminal, LaGuardia Airport,",11369,Burgers
Taste of Prime Tavern,"94-00 Ditmars Blvd, , Delta Terminal",11369,American (New) Bars
New King's Garden,"9606 31st Ave, ,",11369,Chinese
Jamaica Breeze,"103-02 Astoria Blvd,",11369,Caribbean
Panorama Restauant,"87-16 Astoria Blvd,",11369,Spanish
Airways Pizza Gyro & Restaurant,"90-13 Astoria Blvd, ,",11369,Pizza Italian Sandwiches
Subway,"8704 Astoria Blvd, ,",11369,Fast Food Sandwiches
Cibo Bistro and Wine Bar,"LaGuardia Airport, US Air Terminal,",11369,Italian
Fox Sports Bar,"LaGuardia Airport, ,",11369,Sports Bars American (New)
Lucky's Queens,10011 Astoria Blvd,11369,Chinese
Cafe Y Algo Mas,"9813 Astoria Blvd, ,",11369,Bakeries Colombian
Juanitas Café,"84-15 Northern Blvd, ,",11370,Peruvian Sandwiches Latin American
Tikka Grill,"2402 82nd St, ,",11370,Pakistani
Antonio's Kitchen,"76-08 21st Ave, ,",11370,Italian Wine Bars
Plaka,"75-61 31st Ave, ,",11370,Greek
Jackson Hole,"6935 Astoria Blvd N, ,",11370,Diners Burgers
Rocco's Brick Oven Pizzeria,79-16 21st Ave,11370,Pizza Italian
Cassidy's Ale House,"7502 31st Ave, ,",11370,Pubs Irish
Dalton's Bar & Grill,"84-14 Astoria Blvd, ,",11370,Sports Bars American (New) Italian
Nick's Gourmet Deli,"74-15 Ditmars Blvd, ,",11370,Delis
Popeye's,"8310 Astoria Blvd, ,",11370,Fast Food Chicken Wings
Peter's Greek Empire,"25 Ave and 73 St, ,",11370,Food Trucks Greek
Starlight Grill Restaurant & Sweet,8002 Astoria Blvd,11370,Indian Pakistani
J J Chan's Garden,"7521 31st Ave, ,",11370,Chinese Seafood Asian Fusion
Tommy's Delicious Gourmet,"76-06 21st Ave, ,",11370,Specialty Food Sandwiches Grocery
King's Taste,"8406 Astoria Blvd, ,",11370,Chinese
N & R Delicatessen,"7719 25th Ave, ,",11370,Delis
Mr Bruno's Pizzeria & Restaurant,"75-63 31st Ave, ,",11370,Pizza Italian Seafood
Cannelle Patisserie,"75-59 31st Ave, ,",11370,Bakeries Desserts
Chop Sticks Chinese,"7718 21st Ave, ,",11370,Chinese
Roma Deli-Grocery,"7614 21st Ave, ,",11370,Grocery Convenience Stores Delis
Gyro Express Souvlaki Restaurant,"7706 21st Ave, ,",11370,Sandwiches
Asian Chao,"94-00 Grand Central Pkwy, , Terminal B",11370,Chinese
D & S Airport Delicatessen,"8420 Astoria Boulevard, ,",11370,Delis Sandwiches
Little Caesars Pizza,"84-04 Astoria Blvd,",11370,Pizza
Rubi Rosa,"84-07 Northern Blvd, ,",11370,Latin American Caribbean Lounges
Oregano Bbq,8007 31st Ave,11370,Barbeque
King River Chinese Restaurant,"8018 31st Ave, ,",11370,Chinese
King River Chinese Restaurant,"8018 31st Ave, ,",11370,Chinese
New York Sports Bar,"La Guardia Airport, Terminal B,",11370,Sports Bars American (Traditional)
Figs Food & Spirits,"La Guardia Airport, ,",11370,Coffee & Tea
Comfort Inn Laguardia Airport - 83Rd St,23-45 83rd St,11370,Hotels
Kesso Foods Gourmet,"7720 21st Ave, ,",11370,Ice Cream & Frozen Yogurt
Kitchen 79,"37-70 79th St, ,",11372,Thai
Oceanic Boil,"84-20 37th Ave, ,",11372,Cajun/Creole Seafood Bars
Lhasa Fast Food,"37-50 74th St, Ste 3750,",11372,Himalayan/Nepalese
Emoji Burger,"80-07 37th Ave, ,",11372,Burgers Hot Dogs American (New)
Pio Pio 2,"84-02 Northern Blvd, ,",11372,Latin American Peruvian
Black Thai,"81-16 Northern Blvd, ,",11372,Thai
Aroma Brazil Restaurant,"75-13 Roosevelt Ave, ,",11372,Brazilian Buffets
La Cabana Argentinan Steakhouse,"8607 Northern Blvd, ,",11372,Argentine Steakhouses
Himalayan Yak,"72-20 Roosevelt Ave, ,",11372,Himalayan/Nepalese Indian
Sake Bar By Zabb,"71-28 Roosevelt Ave, ,",11372,Japanese
Pollos A La Brasa Mario,"8101 Roosevelt Ave, ,",11372,Colombian
Urubamba,"86-20 37th Ave, ,",11372,Peruvian
Auttharos,"71-28 Roosevelt Ave, ,",11372,Thai Salad
La Boina Roja Steak House,"8022 37th Ave, ,",11372,Steakhouses Colombian
Saw Shack,"84-22 37th Ave,",11372,Chinese
Uncle Peter's,"83-15 Northern Blvd, ,",11372,Italian Spanish American (New)
Jeaw Hon New York,"71-30 Roosevelt Ave,",11372,Thai Hot Pot
Phayul,"37-65 74th St, 2nd Fl,",11372,Himalayan/Nepalese
Chivito De Oro,"8402 37th Ave, ,",11372,Latin American Steakhouses
Little Tibet,"72-19 Roosevelt Ave,",11372,Himalayan/Nepalese
Lali Guras,"3763 76th St, ,",11372,Himalayan/Nepalese
969 NYC Coffee,"37-61 80th St,",11372,Coffee & Tea Specialty Food Japanese
Samudra Vegetarian Restaurant & Chaat House,"75-18 37th Ave, ,",11372,Indian Vegetarian
Phayul Himalayan Restaurant,"89-17 Northern Blvd., ,",11372,Himalayan/Nepalese
Cafe Salamanca,"79-05 Northern Blvd, ,",11372,Spanish
Arunee Thai,"78-23 37th Avenue, ,",11372,Thai
Armondo's Italian Restaurant,"7316 Northern Blvd, ,",11372,Italian
Bocaito Cafe & Wine Bar,"81-15 Northern Blvd,",11372,Latin American Cocktail Bars Breakfast & Brunch
Taqueria Coatzingo,"7605 Roosevelt Ave,",11372,Mexican
Sac's Place Of Jackson Heights,"86-14 37th Ave,",11372,Pizza
Mustang Thakali Kitchen,"74-14 37th Ave, ,",11372,Himalayan/Nepalese
Unidentified Flying Chickens,"71-22 Roosevelt Ave, ,",11372,Korean Chicken Wings Beer Bar
El Pollo Inka Peru,"89-12 Northern Blvd, ,",11372,Peruvian
Coatzingo Restaurant,"79-11 Roosevelt Ave, ,",11372,Mexican
Sompong Thai,"3709 83rd St, ,",11372,Thai
Haat Bazaar,"3711 73rd St, Ste 73,",11372,Bangladeshi Indian
Thái Son,"4010 74th St, ,",11372,Vietnamese
Playground Authentic Thai Cuisine,"71-30 Roosevelt Ave, ,",11372,Karaoke Thai Bars
El Anzuelo Fino,"86-01 Northern Blvd, ,",11372,Peruvian Seafood
Teriyaki Factory,"8312 37th Ave,",11372,Japanese
Tawa Food,"3738 72nd St, ,",11372,Vegetarian Himalayan/Nepalese
Okawa,"77-05 37th Ave, Ste A,",11372,Japanese
El Rico Tinto,"7607 37th Ave, ,",11372,Colombian Mexican Breakfast & Brunch
Legends Bar & Grill,"7104 35th Ave, ,",11372,Bars Barbeque
Tacos Al Suadero,"87-21 Roosevelt Ave, ,",11372,Mexican
La Esquina Del Camaron Mexicano,"80-02 Roosevelt Ave, ,",11372,Seafood Mexican
Appetitto,"79-07 37th Ave, ,",11372,Russian Delis
Sammy's Halal Food,"73rd St And Broadway, ,",11372,Middle Eastern Food Stands Halal
Jahn's,"81-04 37th Ave, ,",11372,Diners
Cafe Salamanca,"79-05 Northern Blvd, ,",11372,Spanish
Yeras Restaurant Sports Bar,"86-09 Northern Blvd,",11372,Colombian
La Puntilla Ecuadorian,"91-17 37th Ave, ,",11372,Latin American Seafood Breakfast & Brunch
La Nueva Bakery,"86-10 37th Ave, ,",11372,Bakeries Latin American
Spicy Tibet,"75-04 Roosevelt Ave, ,",11372,Himalayan/Nepalese
Lima Restaurant & Bar,"85-07 Northern Blvd, ,",11372,Bars Latin American Peruvian
Chiflez,"95-02 Roosevelt Ave, ,",11372,Latin American
La Gloria,"86-11 Northern Blvd, ,",11372,Lounges Cuban Caribbean
Los Toldos Restaurants,"8401 Northern Boulevard, ,",11372,Restaurants
El Toro Bravo,"88-12 Roosevelt Ave, ,",11372,Mexican
Jackson Diner,"3747 74th St, ,",11372,Indian Buffets
Mi Estrella,"88-19 Roosevelt Ave, ,",11372,Latin American Chinese Cuban
Kennedy Chicken Pizza & Kabab,"89-21 Northern Blvd, ,",11372,Pizza American (Traditional)
Parrilladas Sunrise,"83-11 Northern Blvd., ,",11372,Mexican Tex-Mex
K2 Delight Cafe - Bombay Chat,"73-19 37th Rd, Ste A,",11372,Indian Himalayan/Nepalese Specialty Food
Chifa Restaurant,"73-20 Northern Blvd,",11372,Chinese Peruvian
Brisas Del Valle,"9014 37th Ave, ,",11372,Latin American
Samurai Japan,"95-13 Roosevelt Ave, ,",11372,Japanese
La Casa Del Pollo Peruano,"8112 Roosevelt Ave, ,",11372,Latin American
Yummy,"94-20 Roosevelt Ave., ,",11372,Chinese
Jing Fu House,9549 Roosevelt Ave,11372,Chinese
Los Arrieros Restaurant,"7602 Roosevelt Ave, ,",11372,Colombian
Cositas Ricas,"7919 Roosevelt Ave, ,",11372,Bakeries Latin American
Max Bakery and Restaurant,", 37-63 90th St,",11372,Bakeries Chinese Bubble Tea
Lin's Kitchen,"70-24 35th Ave, ,",11372,Chinese
Tulcingo Restaurant,"9558 Roosevelt Ave, ,",11372,Mexican
D'Antigua Lounge,"84-16 Northern Blvd, ,",11372,Music Venues Lounges Colombian
Nuevo Tacos Al Suadero,"94-06 Roosevelt Ave., ,",11372,Mexican
Tomo Japanese Cuisine,"86-12 37th Ave, ,",11372,Japanese Sushi Bars
Veyta's Bakery Cafe,9201 Roosevelt Ave,11372,Cafes
Las Margaritas,"83-22 37th Ave, ,",11372,Sports Bars Mexican
Taste of Italy Pizzeria,"37-72 90th St, ,",11372,Pizza
Sal's Bar Restaurant Lounge,"81-10 Northern Blvd,",11372,Lounges American (Traditional)
Just Made 4 U,"8021 37th Ave, ,",11372,Salad Juice Bars & Smoothies Burgers
Kabab King,"7301 37th Rd, ,",11372,Indian Pakistani Bangladeshi
Bachue Restaurant and Bar,"8602 37th Ave, ,",11372,Sports Bars Colombian
New Peking,"7715 37th Ave, ,",11372,Chinese
Cholsum Tibetan Restaurant,"72-24 Roosevelt Ave, ,",11372,Himalayan/Nepalese
Teatro Restaurante Boulevard,"8222 Northern Blvd, ,",11372,Colombian
Garden Cafe Preciosa's Restaurant,"37-07 83rd St, ,",11372,Latin American
Espresso 77,"35-57 77th St, ,",11372,"Coffee & Tea Sandwiches Beer, Wine & Spirits"
Chipotle Mexican Grill,"87-10 Northern Blvd, ,",11372,Mexican Fast Food
Taco Veloz,"8610 Roosevelt Ave, ,",11372,Mexican
Potala Fresh Momo,"Broadway & 37th Rd, ,",11372,Himalayan/Nepalese Food Stands
Jackson House,"82-14 37th Ave, ,",11372,Diners
Happy Kitchen,"80-12 37th Ave, ,",11372,Japanese
Mi Pequeño El Salvador Restaurant,"94-16 37th Ave, ,",11372,Salvadoran Bars
Al Naimat Restaurant & Sweets,"3703 74th St, ,",11372,Indian Desserts Coffee & Tea
Taqueria Huejotzingo,"75th St & Roosevelt Ave, ,",11372,Food Stands Mexican
Namaste Tashi Delek,"37-66 74th St, ,",11372,Himalayan/Nepalese
Don Francisco Junior's,"9508 35th Ave, Queens,",11372,Spanish Latin American
La Perrada De Chalo,"8312 Northern Blvd, ,",11372,Burgers Hot Dogs Colombian
Sagitaurio Bakery,"82-01 Roosevelt Ave, ,",11372,Pizza
El Palacio de Los Cholados,"83-18 Northern Blvd, ,",11372,Juice Bars & Smoothies Colombian
La Casa Del Pollo Peruano II,"8707 Roosevelt Ave, ,",11372,Latin American Peruvian
La Pequeña Colombia,"83-27 Roosevelt Ave, ,",11372,Colombian
K & L Delicatessen,"7601 37th Ave, ,",11372,Sandwiches Burgers Breakfast & Brunch
Taste Of Lahore,"73-10 Northern Blvd, ,",11372,Vegetarian Pakistani Indian
Amaru Pisco bar,"84-13 Northern Blvd, ,",11372,Lounges Tapas Bars Cocktail Bars
Molcajete Mexican Restaurant,"92-13 Roosevelt Ave,",11372,Mexican Bars Spanish
Casa Colombia,"8623 Roosevelt Ave, ,",11372,Colombian
Rajbhog Sweets,"7227 37th Ave, ,",11372,Indian
Maravillas Restaurant,"37-64 90th St, ,",11372,Mexican Karaoke
Chilli Chicken,"75-18 37th Ave, ,",11372,American (Traditional)
Pollos Mario,"8302 37 Ave, ,",11372,Sports Bars Coffee & Tea Spanish
Pio Pio 5 To Go,"84-21 Northern Blvd, ,",11372,Peruvian Latin American
Denny's,8710 Northern Blvd,11372,Diners Breakfast & Brunch American (Traditional)
Bagel House IV,"8918 Northern Blvd, ,",11372,Breakfast & Brunch
J&C Delicias,"37-61 79th St, ,",11372,Colombian
El Maguey Mexican Restaurant,"83-28 Northern Blvd,",11372,New Mexican Cuisine
Jax Inn Diner,"72-12 Northern Blvd, ,",11372,Diners
Delhi Heights,"37-66 74th St, ,",11372,Indian Buffets
Lenos Bar Restaurant,8015 Northern Blvd,11372,Latin American Bars
Las Delicias Tropical Corporation,"9316B 37th Ave, ,",11372,Coffee & Tea Latin American
El Pequeno Coffee Shop,"8610 Roosevelt Ave, ,",11372,Coffee & Tea Latin American
Pachas,"9321 37th Ave, ,",11372,Colombian
Chao Hong,"7813 Roosevelt Avenue, ,",11372,Chinese Seafood Soup
Afghan Kebab & Grill,"74-16 37th Ave, ,",11372,Afghan Halal
Rey's Pizzeria,9513 Northern Blvd,11372,Italian Pizza Sandwiches
Que Rico Taco!,"33-07 89th St, ,",11372,Mexican
Central Cafe,"79-01 37th Ave, ,",11372,Delis Sandwiches
Baul Dada Jhal Muri Shop,"37-07 73rd St, ,",11372,Street Vendors Bangladeshi Indian
La Gran Uruguaya Restaurant,"85-02 37th Ave, ,",11372,Spanish Latin American
Cheng Garden,"9422 Northern Boulevard, ,",11372,Restaurants
McDonald's,7519 Roosevelt Ave,11372,Burgers Fast Food
$1.00 Fresh Pizza,"87-09 Roosevelt Ave, ,",11372,Pizza
Dosa Delight,"3566 73rd St, ,",11372,Indian Vegetarian Kosher
El Perro,"80-26 Northern Blvd, ,",11372,Fast Food Latin American Hot Dogs
Pizza Sam,"8906 Northern Blvd, ,",11372,Pizza Italian
Ricky's Cafe,"7502 37th Ave, ,",11372,Breakfast & Brunch
Vitalz,"8610 Roosevelt Ave, ,",11372,Health Markets Sandwiches
Sol Inca,"87-07 Northern Blvd, ,",11372,Peruvian
Parrillada Restaurant,"84-02 37th Ave, ,",11372,Latin American
Ittadi Garden & Grill,"7307 37th Rd, ,",11372,Indian Bangladeshi
Bagel Cafe,"85 - 30 37th Ave, ,",11372,Cafes Delis
El Gallo Giro,"Roosevelt Ave & 75th St, ,",11372,Mexican Food Trucks
Jimmy 1 Deli,"8007 37th Ave, ,",11372,Specialty Food Delis
RubiRosa Restaurant & Bar,"8407 Northern Blvd, ,",11372,Dance Clubs Tapas Bars Karaoke
Due Fratelli,"76-23 37th Ave, ,",11372,Pizza Italian
Pollos Mario,"8613 Roosevelt Ave, ,",11372,Colombian
Mi Mexico Lindo Tacos,"Roosevelt Ave and 84th St, ,",11372,Mexican Food Stands
Wendy's,"72-32 Broadway,",11372,Fast Food Burgers
La Pollera Colorada II,"8213 Northern Blvd, ,",11372,Colombian
Elmhurst Famous Pizza of Jackson Heights,"7512 37th Ave, ,",11372,Pizza
The Original American Chicken,"78-07 37th Ave, ,",11372,Fast Food Chicken Wings
Krispy Krunchy Chicken,"82-08 37th Ave, ,",11372,Cajun/Creole Fast Food Chicken Wings
Woks Chinese Cuisine,"7921 37th Ave, ,",11372,Chinese
Talk of the Town,"37-21 72nd St, ,",11372,Chinese Indian
Tandoori Palace,"7414 37th Ave, ,",11372,Indian Pakistani
New Aladdin Sweets and Cafe,"3766 74th St, ,",11372,Indian Bangladeshi
Indian Taj,"37-25 74th St, ,",11372,Indian Buffets Pakistani
East 21,"71-26 Roosevelt Ave, ,",11372,Japanese Chinese
Tropicana 88,"8811 Roosevelt Ave, ,",11372,Latin American Mexican
New Sing Sheng Kitchen,"89-05-07 37th Ave, ,",11372,Chinese
Barzola Queens,"9212 37th Ave, ,",11372,Latin American Spanish
Miracali Bakery,"7604 Roosevelt Ave, ,",11372,Bakeries Latin American
Hornado Ecuatoriano Restaurant,"7618 Roosevelt Ave, ,",11372,Latin American Spanish Salad
Patel Brothers,"37-27, 74th Street, ,",11372,Grocery
Dera Restaurant,"7209 Broadway, ,",11372,Indian Pakistani Bangladeshi
Abdullah Sweets and Restaurant,"7306 37th Ave, ,",11372,Halal Bangladeshi
Tacos Veloz,"8610 Roosevelt Ave,",11372,Tacos Food Stands
Al Araf Halal Fried Chicken,"76-03 37th Ave, ,",11372,Steakhouses Burgers Breakfast & Brunch
Guadalajara De Noche,"8509 Roosevelt Ave, ,",11372,Mexican
Ming Wok,"8418A Northern Blvd, ,",11372,Chinese
Sabor Mexicano,"Roosevelt Ave & 75th St, ,",11372,Mexican Food Stands
Raja Sweets & Fast Food,"7231 37th Ave, ,",11372,Indian Vegetarian
Nepali Bhanchha Ghar,"7406 37th Rd,",11372,Restaurants
La Picada Azuaya,"8419 37th Ave, ,",11372,Latin American
Dhaka Garden,"7223 37th Ave, ,",11372,Indian Bangladeshi Chinese
Tacos Morelos,"94-13 37th Ave, ,",11372,Mexican
Taco Bell,"8301 37th Ave, ,",11372,Mexican Tex-Mex Fast Food
Los Chuzos Y Algo Mas,"79-01 Roosevelt Ave, ,",11372,Colombian
